,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,index,Frame,HitBounce,X_Ball,Y_Ball,X_Ball_onC,Y_Ball_onC,X_A_onC,Y_A_onC,X_B_onC,Y_B_onC,X1,Y1,X2,Y2,X3,Y3,X4,Y4
0,0,0,0,0,0,484,Back_Hit,710,231,,,,,,,,,,,,,,
1,1,1,1,1,0,504,Front_Hit,640,602,,,,,,,,,,,,,,
2,2,3,3,3,2,570,Front_Hit,1013,711,2.935,12.05,-0.4550000000000001,-12.67,1.585,14.669999999999998,1023.0,223.0,496.0,226.0,284.0,705.0,1234.0,705.0
3,3,4,4,4,2,605,Back_Hit,697,182,-1.3950000000000005,-16.130000000000006,-0.2750000000000004,-13.23,1.1549999999999994,14.14,1023.0,224.0,496.0,227.0,284.0,705.0,1234.0,704.0
4,4,23,23,23,14,647,Front_Hit,1384,823,6.464999999999999,14.88,-0.04499999999999993,-12.57,3.2049999999999987,14.68,1023.0,223.0,496.0,226.0,283.0,705.0,1235.0,702.0
5,5,24,24,24,1,681,Back_Hit,426,96,-8.845,-26.75,0.835,-12.51,4.534999999999998,15.06,1023.0,224.0,495.0,226.0,283.0,705.0,1231.0,700.0
6,6,25,25,25,4,685,Back_Hit,421,95,-8.995000000000003,-26.91,0.9749999999999996,-12.69,4.605,15.04,1022.0,224.0,495.0,226.0,284.0,705.0,1231.0,700.0
7,7,26,26,26,5,699,Front_Hit,605,742,,,,,,,,,,,,,,
8,8,29,29,29,6,723,Back_Hit,905,12,,,,,,,,,,,,,,
9,9,30,30,30,7,869,Front_Hit,298,755,,,,,,,,,,,,,,
10,10,204,204,204,204,902,Back_Hit,819,8,,,,,,,,,,,,,,
11,11,205,205,205,9,1200,Front_Hit,673,453,-1.2650000000000006,2.889999999999999,3.964999999999999,-15.36,-1.5550000000000002,11.75,1023.0,223.0,496.0,226.0,282.0,704.0,1234.0,704.0
12,12,206,206,206,9,1245,Back_Hit,855,147,2.285,-19.97,3.035,-13.86,-1.1350000000000011,10.95,1023.0,225.0,496.0,226.0,282.0,705.0,1234.0,705.0
13,13,207,207,207,11,1268,Front_Hit,591,457,-2.495,3.0700000000000003,1.5549999999999995,-13.47,-2.265,12.38,1021.0,223.0,496.0,226.0,282.0,705.0,1234.0,704.0
14,14,208,208,208,11,1320,Back_Hit,971,175,4.825,-16.5,3.765,-12.49,-2.575,13.52,1021.0,222.0,496.0,226.0,281.0,705.0,1234.0,704.0
15,15,209,209,209,13,1348,Front_Hit,637,388,-1.9450000000000005,-0.3500000000000014,4.304999999999999,-12.75,-3.1750000000000003,13.849999999999998,1020.0,222.0,496.0,226.0,281.0,702.0,1234.0,704.0
16,16,210,210,210,15,1587,Front_Hit,1178,648,,,,,,,,,,,,,,
17,17,211,211,211,13,1595,Back_Hit,629,68,,,,,,,,,,,,,,
18,18,212,212,212,15,1601,Back_Hit,511,65,,,,,,,,,,,,,,
19,19,213,213,213,17,1655,Front_Hit,174,632,,,,,,,,,,,,,,
20,20,214,214,214,19,1729,Front_Hit,813,612,,,,,,,,,,,,,,
21,21,215,215,215,21,1792,Front_Hit,1069,538,,,,,,,,,,,,,,
22,22,216,216,216,23,1862,Front_Hit,850,449,1.4249999999999998,2.719999999999999,-3.705,-14.96,1.165,11.12,1020.0,223.0,496.0,228.0,283.0,705.0,1234.0,704.0
23,23,217,217,217,17,1882,Back_Hit,645,153,-2.745,-19.29,-3.1950000000000003,-13.69,0.7249999999999996,10.86,1022.0,223.0,498.0,226.0,283.0,705.0,1234.0,704.0
24,24,218,218,218,25,1914,Front_Hit,687,695,-0.8150000000000004,11.61,-1.205,-13.38,-1.4050000000000002,12.66,1021.0,223.0,496.0,225.0,283.0,705.0,1234.0,705.0
25,25,219,219,219,27,1996,Front_Hit,324,680,-5.125,11.239999999999998,1.995,-13.17,-3.915,14.43,1021.0,223.0,496.0,226.0,284.0,703.0,1234.0,705.0
26,26,220,220,220,19,2050,Back_Hit,996,189,5.2250000000000005,-15.12,4.065,-12.29,-2.535,13.96,1023.0,223.0,496.0,226.0,283.0,703.0,1234.0,705.0
27,27,221,221,221,29,2086,Front_Hit,309,595,-5.905,8.84,2.6949999999999994,-13.14,-5.175000000000002,13.56,1022.0,223.0,496.0,226.0,300.0,691.0,1234.0,705.0
28,28,222,222,222,21,2162,Back_Hit,600,82,-4.375,-28.72,-1.2750000000000004,-15.39,-4.8950000000000005,11.93,1022.0,223.0,496.0,226.0,281.0,711.0,1234.0,705.0
29,29,223,223,223,31,2176,Front_Hit,6,418,,,,,,,,,,,,,,
30,30,224,224,224,23,2313,Back_Hit,977,38,,,,,,,,,,,,,,
31,31,225,225,225,33,2320,Front_Hit,597,367,,,,,,,,,,,,,,
32,32,226,226,226,35,2385,Front_Hit,624,779,,,,,,,,,,,,,,
33,33,227,227,227,37,2450,Front_Hit,1159,753,,,,,,,,,,,,,,
34,34,261,261,261,44,2486,Front_Hit,735,838,,,,,,,,,,,,,,
35,35,262,262,262,25,2554,Back_Hit,396,73,,,,,,,,,,,,,,
36,36,263,263,263,41,2573,Front_Hit,918,738,,,,,,,,,,,,,,
37,37,264,264,264,43,2806,Front_Hit,546,460,,,,,,,,,,,,,,
38,38,265,265,265,45,2856,Front_Hit,664,440,-1.4250000000000007,2.299999999999999,3.945,-15.15,-1.6050000000000004,11.96,1023.0,223.0,496.0,225.0,282.0,703.0,1234.0,704.0
39,39,266,266,266,47,2948,Front_Hit,387,530,-5.085,6.1099999999999985,1.6549999999999994,-13.75,-3.965,10.099999999999998,1023.0,223.0,496.0,226.0,278.0,707.0,1234.0,705.0
40,40,267,267,267,27,3009,Back_Hit,663,66,-2.7350000000000003,-31.28,-0.9750000000000004,-15.39,-1.9150000000000005,7.879999999999999,1023.0,223.0,496.0,226.0,284.0,704.0,1234.0,705.0
41,41,268,268,268,49,3034,Front_Hit,452,754,,,,,,,,,,,,,,
42,42,270,270,270,31,3256,Back_Hit,1217,36,,,,,,,,,,,,,,
43,43,271,271,271,51,3387,Front_Hit,1150,630,,,,,,,,,,,,,,
44,44,272,272,272,53,3585,Front_Hit,800,605,0.5749999999999993,8.89,-4.0150000000000015,-13.88,1.2749999999999997,10.57,1022.0,223.0,496.0,228.0,283.0,704.0,1234.0,704.0
45,45,273,273,273,55,3704,Front_Hit,357,678,,,,,,,,,,,,,,
46,46,274,274,274,57,3875,Front_Hit,185,665,,,,,,,,,,,,,,
47,47,275,275,275,59,3934,Front_Hit,651,500,,,,,,,,,,,,,,
48,48,276,276,276,33,3999,Back_Hit,987,107,,,,,,,,,,,,,,
49,49,277,277,277,61,4004,Front_Hit,755,715,,,,,,,,,,,,,,
50,50,279,279,279,35,4052,Back_Hit,988,86,,,,,,,,,,,,,,
51,51,280,280,280,63,4097,Front_Hit,669,447,-1.335,2.629999999999999,3.925,-15.15,-1.5750000000000002,11.759999999999998,1023.0,223.0,496.0,225.0,282.0,703.0,1235.0,705.0
52,52,281,281,281,39,4139,Back_Hit,1026,160,6.204999999999999,-18.28,4.1949999999999985,-13.760000000000002,-1.1450000000000005,10.55,1023.0,224.0,495.0,226.0,283.0,704.0,1235.0,705.0
53,53,282,282,282,65,4222,Front_Hit,946,630,2.325,9.669999999999998,-25.795,-45.14,1.0949999999999998,10.73,1023.0,224.0,496.0,226.0,281.0,707.0,1235.0,705.0
54,54,283,283,283,67,4409,Front_Hit,524,506,,,,,,,,,,,,,,
55,55,284,284,284,69,4526,Front_Hit,456,750,,,,,,,,,,,,,,
56,56,285,285,285,41,4685,Back_Hit,552,206,,,,,,,,,,,,,,
57,57,287,287,287,45,4970,Back_Hit,792,52,,,,,,,,,,,,,,
58,58,288,288,288,71,5031,Front_Hit,331,734,,,,,,,,,,,,,,
59,59,289,289,289,73,5426,Front_Hit,486,644,,,,,,,,,,,,,,
60,60,290,290,290,47,5585,Back_Hit,1229,163,,,,,,,,,,,,,,
61,61,291,291,291,49,5589,Back_Hit,1248,162,,,,,,,,,,,,,,
62,62,292,292,292,75,5667,Front_Hit,447,449,,,,,,,,,,,,,,
63,63,293,293,293,77,5699,Front_Hit,1512,462,,,,,,,,,,,,,,
64,64,294,294,294,79,5745,Front_Hit,1169,520,,,,,,,,,,,,,,
65,65,295,295,295,81,5842,Front_Hit,1168,523,,,,,,,,,,,,,,
66,66,296,296,296,83,5882,Front_Hit,1169,529,,,,,,,,,,,,,,
67,67,297,297,297,85,5932,Front_Hit,884,507,1.805,5.300000000000002,-3.965,-14.75,0.955,11.87,1021.0,221.0,496.0,226.0,282.0,706.0,1234.0,704.0
68,68,298,298,298,51,5987,Back_Hit,339,129,-10.585,-22.31,-3.895000000000002,-13.15,0.8049999999999997,10.77,1021.0,223.0,498.0,225.0,282.0,707.0,1235.0,705.0
